,Model name,X_train,X_test,X_test1,X_test2,X_test3,X_test4,Epochs,Number of parameters,Batches,Learning rate,Train duration,Rotation range,Shear range,Shift range,Hor flip,Ver flip,Zoom range,Fill mode,Number of classes,Regularization Strength
0,20.11.2017 14:18:19,0.9567567568,0.5734234234,0.8432432432,0.381981982,0.6504504505,0.418018018,200,15401839,64,0.01,328,0.5,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 14:25:9,0.9657657658,0.5972972973,0.8522522523,0.4540540541,0.6882882883,0.3945945946,200,15401839,64,0.01,327,0,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 14:30:41,0.9441441441,0.5662162162,0.7873873874,0.3333333333,0.5945945946,0.5495495495,200,15401839,64,0.01,327,45,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 14:36:14,0.9063063063,0.5355855856,0.7801801802,0.1405405405,0.5135135135,0.7081081081,200,15401839,64,0.01,327,90,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 14:41:47,0.7477477477,0.4288288288,0.5945945946,0.0756756757,0.4036036036,0.6414414414,200,15401839,64,0.01,327,135,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 14:47:20,0.8144144144,0.5067567568,0.7225225225,0.0990990991,0.4468468468,0.7585585586,200,15401839,64,0.01,327,180,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 15:15:42,0.9747747748,0.613963964,0.8666666667,0.436036036,0.7297297297,0.4234234234,200,15401839,64,0.01,610,0,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 15:26:1,0.9693693694,0.5657657658,0.8342342342,0.2630630631,0.581981982,0.5837837838,200,15401839,64,0.01,613,45,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 15:36:21,0.8738738739,0.5085585586,0.7459459459,0.1153153153,0.4810810811,0.6918918919,200,15401839,64,0.01,614,90,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 15:46:40,0.8630630631,0.5292792793,0.7279279279,0.190990991,0.4684684685,0.7297297297,200,15401839,64,0.01,614,135,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 15:57:0,0.8612612613,0.5572072072,0.7495495495,0.1585585586,0.5207207207,0.8,200,15401839,64,0.01,614,180,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 17:14:7,0.9801801802,0.5328828829,0.8234234234,0.1693693694,0.5477477477,0.590990991,2000,15401839,64,0.01,3232,45,0,0.4,False,False,0.2,reflect,111,
0,20.11.2017 18:8:13,0.9405405405,0.5369369369,0.7891891892,0.2594594595,0.5315315315,0.5675675676,2000,15401839,64,0.01,3240,45,0,0.4,False,False,0.35,reflect,111,
0,20.11.2017 19:2:41,0.981981982,0.6310810811,0.8540540541,0.409009009,0.645045045,0.6162162162,2000,15401839,64,0.01,3262,45,0,0.4,False,False,0.5,reflect,111,
0,20.11.2017 19:57:5,0.9711711712,0.6418918919,0.7891891892,0.4972972973,0.6738738739,0.6072072072,2000,15401839,64,0.01,3258,45,0,0.4,False,False,0.7,reflect,111,
0,20.11.2017 20:50:30,0.7891891892,0.3698198198,0.5927927928,0.1513513514,0.3495495495,0.3855855856,2000,15401839,64,0.01,3198,45,0,0.4,False,False,0.1,reflect,111,
0,21.11.2017 9:43:57,0.6594594595,0.3743243243,0.4810810811,0.5711711712,0.1801801802,0.2648648649,100,15401839,64,0.01,164,45,0,0.4,False,False,"[0.5, 1.0]",reflect,111,
0,21.11.2017 10:47:44,0.2774774775,0.1554054054,0.2108108108,0.0504504505,0.1891891892,0.1711711712,100,15401839,64,0.01,164,180,0,0.4,False,False,1,reflect,111,
0,21.11.2017 11:44:32,0.763963964,0.5103603604,0.645045045,0.1459459459,0.5531531532,0.6972972973,2000,15401839,64,0.01,3234,180,0,0.4,False,False,1,reflect,111,
0,21.11.2017 12:40:51,0.7315315315,0.4972972973,0.6378378378,0.1711711712,0.5171171171,0.6630630631,2000,15401839,64,0.01,3229,180,0.2,0.4,False,False,1,reflect,111,
0,21.11.2017 15:23:50,0.1333333333,0.0648648649,0.0900900901,0.0198198198,0.0594594595,0.0900900901,100,15401839,64,0.001,165,180,0.2,0.4,False,False,1,reflect,111,0.01
0,21.11.2017 15:26:42,0.018018018,0.0216216216,0.018018018,0.0252252252,0.0252252252,0.018018018,100,15401839,64,0.001,167,180,0.2,0.4,False,False,1,reflect,111,0.05
0,21.11.2017 15:29:34,0.0144144144,0.0144144144,0.0162162162,0.009009009,0.0162162162,0.0162162162,100,15401839,64,0.001,167,180,0.2,0.4,False,False,1,reflect,111,0.1
0,21.11.2017 15:59:34,0.6234234234,0.3923423423,0.5099099099,0.0612612613,0.3369369369,0.6612612613,1000,15401839,64,0.001,1654,180,0.2,0.4,False,False,1,reflect,111,0.01
0,21.11.2017 16:26:4,0.9855855855855856,0.39414414414414417,0.6144144144144145,0.2756756756756757,0.41081081081081083,0.2756756756756757,500,15401839,64,0.01,867,0,0.28087429150716736,0.1356162182650606,False,False,0,reflect,111,0.01
0,21.11.2017 16:27:9,0.06306306306306306,0.04279279279279279,0.05945945945945946,0.010810810810810811,0.04144144144144144,0.05945945945945946,1000,15401839,64,0.001,1650,180,0.2,0.4,False,False,1.0,reflect,111,0.05
0,21.11.2017 16:40:21,0.4144144144144144,0.22432432432432434,0.3387387387387387,0.2,0.21981981981981982,0.13873873873873874,500,15401839,64,0.01,852,0,0.48310698749426045,0.4200426784152772,False,False,0,reflect,111,0.01
0,21.11.2017 16:54:7,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,1000,15401839,64,0.001,1613,180,0.2,0.4,False,False,1.0,reflect,111,0.1
0,21.11.2017 16:54:37,0.9711711711711711,0.39864864864864863,0.6162162162162163,0.26846846846846845,0.436036036036036,0.27387387387387385,500,15401839,64,0.01,850,0,0.40903547159358694,0.13505744309498724,False,False,0,reflect,111,0.01
0,21.11.2017 17:8:49,0.8810810810810811,0.4436936936936937,0.7207207207207207,0.2828828828828829,0.42162162162162165,0.34954954954954953,500,15401839,64,0.01,847,0,0.26525986842231725,0.4610141991176454,False,False,0,reflect,111,0.01
0,21.11.2017 17:21:15,0.7315315315315315,0.4689189189189189,0.6234234234234234,0.06486486486486487,0.42702702702702705,0.7603603603603604,1000,15401839,64,0.005,1622,180,0.2,0.4,False,False,1.0,reflect,111,0.01
0,21.11.2017 17:23:3,0.9693693693693693,0.4126126126126126,0.6702702702702703,0.23423423423423423,0.46126126126126127,0.28468468468468466,500,15401839,64,0.01,849,0,0.18514293037041685,0.18621828011309227,False,False,0,reflect,111,0.01
0,21.11.2017 17:37:25,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,500,15401839,64,0.01,856,0,0.016970565345577504,0.13315358239675285,False,False,0,reflect,111,0.01
0,21.11.2017 17:48:24,0.036036036036036036,0.03423423423423423,0.04144144144144144,0.01981981981981982,0.03423423423423423,0.04144144144144144,1000,15401839,64,0.005,1624,180,0.2,0.4,False,False,1.0,reflect,111,0.05
0,21.11.2017 17:51:38,0.954954954954955,0.5265765765765765,0.8522522522522522,0.2648648648648649,0.5333333333333333,0.45585585585585586,500,15401839,64,0.01,847,0,0.32963181503391625,0.4337827125275169,False,False,0,reflect,111,0.01
0,21.11.2017 18:5:57,0.9567567567567568,0.4720720720720721,0.7657657657657657,0.2828828828828829,0.5225225225225225,0.3171171171171171,500,15401839,64,0.01,854,0,0.01707799051917297,0.32633827815665045,False,False,0,reflect,111,0.01
0,21.11.2017 18:14:56,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.009009009009009009,1000,15401839,64,0.005,1587,180,0.2,0.4,False,False,1.0,reflect,111,0.1
0,21.11.2017 18:20:17,0.6270270270270271,0.2734234234234234,0.4828828828828829,0.0936936936936937,0.32972972972972975,0.1873873873873874,500,15401839,64,0.01,854,0,0.22133220918071106,0.3440089216086118,False,False,0,reflect,111,0.01
0,21.11.2017 18:31:52,0.97,0.7675,0.97,0.4,0.73,0.97,500,3078164,64,0.005,335,180,0.2,0.45,True,True,0.5,reflect,20,0.01
0,21.11.2017 18:34:24,0.9747747747747748,0.5031531531531531,0.8162162162162162,0.22882882882882882,0.5603603603603604,0.4072072072072072,500,15401839,64,0.01,842,0,0.4575009813424291,0.2345920191058108,False,False,0,reflect,111,0.01
0,21.11.2017 18:41:23,0.72,0.5725,0.7,0.17,0.66,0.76,500,3078164,64,0.002,337,180,0.2,0.45,True,True,0.7,reflect,20,0.01
0,21.11.2017 18:47:2,0.71,0.525,0.58,0.19,0.5,0.83,500,3078164,64,0.002,337,180,0.2,0.45,True,True,1.0,reflect,20,0.01
0,21.11.2017 19:3:46,0.63,0.42,0.55,0.29,0.2,0.64,250,3078164,64,0.005,165,180,0.3333333333333333,0.45,True,True,"[0.5, 1.0]",reflect,20,0.01
0,21.11.2017 19:6:37,0.67,0.515,0.6,0.05,0.7,0.71,250,3078164,64,0.005,169,180,0.3333333333333333,0.45,True,True,"[1.0, 1.5]",reflect,20,0.01
0,21.11.2017 19:17:41,0.645045045045045,0.42162162162162165,0.5603603603603604,0.4198198198198198,0.16756756756756758,0.5387387387387388,250,15401839,64,0.01,441,180,0.3333333333333333,0.45,True,True,"[-1.0, -0.5]",reflect,111,0.01
0,21.11.2017 19:25:16,0.7243243243243244,0.4594594594594595,0.5945945945945946,0.02882882882882883,0.5351351351351351,0.6792792792792792,250,15401839,64,0.01,449,180,0.3333333333333333,0.45,True,True,"[-1.5, -1.0]",reflect,111,0.01
0,21.11.2017 19:42:43,0.8396396396396396,0.5247747747747747,0.7495495495495496,0.16216216216216217,0.4144144144144144,0.772972972972973,250,15401839,64,0.01,448,180,0.3333333333333333,0.45,True,True,0.5,reflect,111,0.01
0,21.11.2017 19:47:6,0.45585585585585586,0.35405405405405405,0.4018018018018018,0.02702702702702703,0.5495495495495496,0.43783783783783786,250,15401839,64,0.005,408,180,0.3333333333333333,0.4,True,True,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 19:50:54,0.3387387387387387,0.309009009009009,0.2828828828828829,0.6252252252252253,0.06126126126126126,0.26666666666666666,250,15401839,64,0.01,453,180,0.3333333333333333,0.45,True,True,"[0.6, 0.7]",reflect,111,0.01
0,21.11.2017 19:57:39,0.5765765765765766,0.3855855855855856,0.4648648648648649,0.03423423423423423,0.8,0.24324324324324326,250,15401839,64,0.005,409,0,0,0.4,True,True,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 20:0:9,0.14774774774774774,0.09594594594594595,0.13873873873873874,0.11531531531531532,0.07207207207207207,0.05765765765765766,250,15401839,64,0.01,451,0,0,0.45,True,True,"[0.6, 0.7]",reflect,111,0.01
0,21.11.2017 20:12:5,0.7747747747747747,0.39414414414414417,0.5081081081081081,0.04864864864864865,0.8198198198198198,0.2,250,15401839,64,0.005,427,0,0,0.4,False,False,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 20:14:57,0.5981981981981982,0.4135135135135135,0.5063063063063064,0.745945945945946,0.2018018018018018,0.2,250,15401839,64,0.005,454,0,0,0.4,False,False,"[0.6, 0.7]",reflect,111,0.01
0,21.11.2017 20:23:19,0.6684684684684684,0.45315315315315313,0.563963963963964,0.8162162162162162,0.18198198198198198,0.25045045045045045,250,7609327,64,0.005,337,0,0,0.4,False,False,"[0.6, 0.7]",reflect,111,0.01
0,21.11.2017 20:23:39,0.7135135135135136,0.37207207207207205,0.43783783783783786,0.043243243243243246,0.8234234234234235,0.1837837837837838,250,7609327,64,0.005,352,0,0,0.4,False,False,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 20:34:4,0.13693693693693693,0.12207207207207207,0.11351351351351352,0.24504504504504504,0.05765765765765766,0.07207207207207207,250,7609327,64,0.005,330,0,0,0,True,True,"[0.55, 0.65]",reflect,111,0.01
0,21.11.2017 20:35:2,0.21621621621621623,0.11846846846846847,0.12972972972972974,0.04684684684684685,0.24684684684684685,0.05045045045045045,250,7609327,64,0.005,350,0,0,0,True,True,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 20:41:7,0.21081081081081082,0.15090090090090091,0.12432432432432433,0.33513513513513515,0.055855855855855854,0.08828828828828829,250,7609327,64,0.005,330,0,0.2,0,True,True,"[0.55, 0.65]",reflect,111,0.01
0,21.11.2017 20:46:29,0.6144144144144145,0.3342342342342342,0.3855855855855856,0.03423423423423423,0.7315315315315315,0.18558558558558558,250,7609327,64,0.005,352,0,0,0.2,True,True,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 20:47:47,0.45765765765765765,0.36171171171171174,0.35135135135135137,0.8072072072072072,0.1063063063063063,0.18198198198198198,250,7609327,64,0.005,331,0,0,0.2,True,True,"[0.55, 0.65]",reflect,111,0.01
0,21.11.2017 20:53:48,0.781981981981982,0.27837837837837837,0.33693693693693694,0.04684684684684685,0.618018018018018,0.11171171171171171,250,7609327,64,0.005,350,0,0,0.2,False,False,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 20:54:45,0.5855855855855856,0.35495495495495494,0.372972972972973,0.7567567567567568,0.14594594594594595,0.14414414414414414,250,7609327,64,0.005,332,0,0,0.2,False,False,"[0.55, 0.65]",reflect,111,0.01
0,21.11.2017 21:32:28,0.42342342342342343,0.35495495495495494,0.3207207207207207,0.836036036036036,0.09549549549549549,0.16756756756756758,1000,7609327,64,0.002,1324,0,0,0.2,True,True,"[0.55, 0.65]",reflect,111,0.01
0,21.11.2017 21:34:14,0.6522522522522523,0.34324324324324323,0.3963963963963964,0.04504504504504504,0.7531531531531531,0.1783783783783784,1000,7609327,64,0.002,1406,0,0,0.2,True,True,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 21:54:30,0.6216216216216216,0.35765765765765767,0.3891891891891892,0.7405405405405405,0.15855855855855855,0.14234234234234233,1000,7609327,64,0.002,1318,0,0,0.2,False,False,"[0.55, 0.65]",reflect,111,0.01
0,21.11.2017 21:57:40,0.7981981981981981,0.2662162162162162,0.3009009009009009,0.04864864864864865,0.6126126126126126,0.10270270270270271,1000,7609327,64,0.002,1402,0,0,0.2,False,False,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 22:16:47,0.42702702702702705,0.3801801801801802,0.3621621621621622,0.8612612612612612,0.11711711711711711,0.18018018018018017,1000,7609327,64,0.002,1333,0,0,0.3,True,True,"[0.55, 0.65]",reflect,111,0.01
0,21.11.2017 22:21:12,0.554954954954955,0.36936936936936937,0.409009009009009,0.036036036036036036,0.827027027027027,0.20540540540540542,1000,7609327,64,0.002,1408,0,0,0.3,True,True,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 22:39:9,0.518918918918919,0.3792792792792793,0.3747747747747748,0.8684684684684685,0.13693693693693693,0.13693693693693693,1000,7609327,64,0.002,1338,0,0,0.3,False,False,"[0.55, 0.65]",reflect,111,0.01
0,21.11.2017 22:45:6,0.7621621621621621,0.33153153153153153,0.418018018018018,0.04504504504504504,0.7315315315315315,0.13153153153153152,1000,7609327,64,0.002,1430,0,0,0.3,False,False,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 23:2:59,0.35315315315315315,0.3662162162162162,0.31351351351351353,0.8954954954954955,0.08468468468468468,0.17117117117117117,1000,7609327,64,0.002,1426,0,0,0.4,True,True,"[0.55, 0.65]",reflect,111,0.01
0,21.11.2017 23:9:57,0.5441441441441441,0.372972972972973,0.418018018018018,0.025225225225225224,0.8072072072072072,0.24144144144144145,1000,7609327,64,0.002,1486,0,0,0.4,True,True,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 23:26:36,0.5135135135135135,0.4036036036036036,0.4144144144144144,0.8594594594594595,0.16936936936936936,0.17117117117117117,1000,7609327,64,0.002,1414,0,0,0.4,False,False,"[0.55, 0.65]",reflect,111,0.01
0,21.11.2017 23:34:35,0.69009009009009,0.3684684684684685,0.436036036036036,0.04684684684684685,0.8216216216216217,0.16936936936936936,1000,7609327,64,0.002,1474,0,0,0.4,False,False,"[1.4, 1.5]",reflect,111,0.01
0,21.11.2017 23:50:7,0.5837837837837838,0.41216216216216217,0.47387387387387386,0.8,0.15495495495495495,0.21981981981981982,1000,7609327,64,0.002,1407,0,0,0.2,True,True,"[0.6, 0.7]",reflect,111,0.01
0,21.11.2017 23:59:25,0.6198198198198198,0.3463963963963964,0.3675675675675676,0.032432432432432434,0.8162162162162162,0.16936936936936936,1000,7609327,64,0.002,1486,0,0,0.2,True,True,"[1.45, 1.55]",reflect,111,0.01
0,22.11.2017 0:13:30,0.7171171171171171,0.37432432432432433,0.4648648648648649,0.7297297297297297,0.15135135135135136,0.15135135135135136,1000,7609327,64,0.002,1398,0,0,0.2,False,False,"[0.6, 0.7]",reflect,111,0.01
0,22.11.2017 0:24:1,0.745945945945946,0.2653153153153153,0.3117117117117117,0.04144144144144144,0.6126126126126126,0.09549549549549549,1000,7609327,64,0.002,1472,0,0,0.2,False,False,"[1.45, 1.55]",reflect,111,0.01
0,22.11.2017 0:37:11,0.5567567567567567,0.436036036036036,0.47387387387387386,0.8828828828828829,0.13873873873873874,0.24864864864864866,1000,7609327,64,0.002,1417,0,0,0.3,True,True,"[0.6, 0.7]",reflect,111,0.01
0,22.11.2017 0:48:49,0.5747747747747748,0.3747747747747748,0.4126126126126126,0.036036036036036036,0.8540540540540541,0.1963963963963964,1000,7609327,64,0.002,1483,0,0,0.3,True,True,"[1.45, 1.55]",reflect,111,0.01
0,22.11.2017 1:0:43,0.6918918918918919,0.45225225225225224,0.5567567567567567,0.8324324324324325,0.22162162162162163,0.1981981981981982,1000,7609327,64,0.002,1408,0,0,0.3,False,False,"[0.6, 0.7]",reflect,111,0.01
0,22.11.2017 1:13:29,0.7297297297297297,0.3324324324324324,0.3927927927927928,0.05045045045045045,0.7585585585585586,0.12792792792792793,1000,7609327,64,0.002,1477,0,0,0.3,False,False,"[1.45, 1.55]",reflect,111,0.01
